address_id,user_id,address,latitude,longitude
1737,1678,296 Pine Boulevard,41.7,-72.67
1738,333,6877 Jefferson Drive,39.45,-74.72
1739,1412,91 Jefferson Drive,36.97,-86.44
1740,177,294 Bayview Lane,35.1,-90.0
1741,390,4328 Forest Boulevard,26.14,-80.13
1742,1577,153 Wessex Drive,27.33,-82.54
1743,1609,9854 Park Lane,38.78,-77.27
1744,1762,5537 Forest Lane,38.55,-121.49
1745,917,735 Forest Avenue,34.07,-118.14
1746,1717,728 Sixth Avenue,43.06,-78.27
1747,1355,41 Grant Drive,32.35,-86.28
1748,1668,619 North Avenue,42.91,-71.12
1749,1293,219 Federal Street,29.45,-95.06
1750,1597,3404 Main Lane,40.71,-80.1
1751,202,75 Third Avenue,39.33,-84.4
1752,493,33 Lafayette Lane,32.76,-96.59
1753,361,125 Plum Drive,33.91,-118.34
1754,1659,4570 Valley Stream Lane,42.26,-88.13
1755,289,109 El Camino Avenue,29.76,-95.38
1756,737,8301 Tenth Drive,42.33,-122.79
1757,1733,6613 Hill Drive,36.73,-84.16
1758,278,910 Eighth Drive,29.76,-95.38
1759,618,3525 Second Lane,33.92,-118.2
1760,753,919 Oak Boulevard,33.24,-87.59
1761,489,430 Grant Boulevard,40.87,-97.59
1762,90,9 Mill Drive,28.37,-80.75
1763,1264,635 East Drive,36.8,-97.29
1764,18,9207 Madison Boulevard,39.17,-77.26
1765,376,818 12th Lane,39.8,-74.62
1766,579,774 Park Lane,44.02,-88.16
1767,218,5238 Park Street,40.76,-74.03
1768,1320,5225 Bayview Street,34.02,-118.28
1769,42,3863 Pine Street,30.84,-83.27
1770,1170,5191 Grant Drive,35.4,-80.43
1771,1531,801 River Street,34.47,-85.34
1772,1275,1496 Rose Street,34.04,-118.29
1773,26,9639 Third Boulevard,40.68,-80.27
1774,1937,230 Plum Avenue,38.78,-90.7
1775,1177,1644 Park Avenue,39.67,-75.75
1776,1032,171 Catherine Lane,36.81,-119.71
1777,397,2328 Little Creek Avenue,39.95,-75.16
1778,566,8179 Valley Stream Drive,42.79,-83.62
1779,1581,9324 Catherine Street,38.42,-90.36
1780,1332,547 West Drive,41.0,-73.66
1781,1648,211 Valley Street,40.76,-74.59
1782,17,2012 Forest Avenue,35.73,-81.32
1783,349,1943 Birch Street,40.84,-81.63
1784,1200,106 Littlewood Drive,29.76,-95.38
1785,228,2206 South Drive,28.55,-82.39
1786,484,4819 Martin Luther King Drive,42.7,-71.11
1787,1099,4932 South Boulevard,46.86,-96.75
1788,1480,5642 Bayview Avenue,35.11,-106.62
1789,1449,5807 Lincoln Street,32.61,-83.63
1790,1417,336 Catherine Lane,42.63,-83.61
1791,267,7360 Lexington Drive,37.96,-83.82
1792,373,3270 Grant Avenue,40.59,-84.95
1793,1772,9070 West Street,34.09,-117.58
1794,1418,309 River Avenue,44.13,-89.52
1795,1774,653 Mill Street,44.96,-93.26
1796,964,33 North Avenue,40.84,-73.99
1797,72,550 Forest Street,46.51,-112.12
1798,6,534 Second Lane,32.88,-117.13
1799,1527,1426 Fifth Avenue,43.32,-71.18
1800,1433,2834 West Street,30.68,-88.04
1801,1785,344 11th Street,25.92,-97.48
1802,1476,685 Jefferson Avenue,40.71,-74.06
1803,455,8676 River Avenue,40.66,-73.73
1804,1553,5 Lafayette Avenue,41.24,-81.45
1805,532,2282 Main Drive,38.53,-90.0
1806,1092,703 12th Street,41.01,-75.99
1807,1819,621 Fifth Boulevard,30.58,-91.15
1808,528,5661 Forest Avenue,42.78,-96.16
1809,328,4391 Lexington Lane,35.19,-80.83
1810,1282,404 Main Lane,45.76,-108.57
1811,783,641 Martin Luther King Avenue,35.31,-106.55
1812,1325,459 East Avenue,37.44,-122.2
1813,687,1693 Spruce Street,42.24,-84.4
1814,1693,478 East Drive,33.61,-111.89
1815,1542,515 South Street,41.47,-81.67
1816,36,8486 Catherine Street,37.23,-80.42
1817,360,881 Plum Street,39.22,-74.8
1818,555,6692 Lake Street,38.03,-85.34
1819,136,724 Essex Drive,38.22,-85.74
1820,603,66 Norfolk Avenue,35.48,-97.26
1821,1794,469 Catherine Avenue,29.45,-98.5
1822,329,6339 Lafayette Avenue,34.39,-119.51
1823,1181,747 Rose Drive,35.4,-80.59
1824,598,305 Elm Street,44.22,-71.74
1825,990,365 Mountain View Boulevard,30.09,-90.99
1826,1777,166 12th Street,38.83,-77.21
1827,998,62 East Boulevard,34.08,-117.46
1828,1872,8915 Sixth Avenue,33.95,-84.54
1829,1743,76 Federal Avenue,39.19,-96.59
1830,1000,6030 Third Lane,41.93,-71.29
1831,1708,90072 George Drive,37.48,-97.24
1832,799,90 El Camino Avenue,42.88,-78.85
1833,144,5380 12th Boulevard,34.5,-93.05
1834,781,7154 Lafayette Drive,32.33,-106.75
1835,1572,903 Norfolk Boulevard,30.68,-88.04
1836,793,658 Plum Avenue,26.14,-80.13
1837,1681,21 Birch Drive,38.63,-90.24
1838,1179,312 Burns Boulevard,36.67,-76.3
1839,114,112 Elm Avenue,34.18,-118.39
1840,271,352 Hill Lane,45.65,-122.66
1841,1107,836 Summit Boulevard,42.23,-76.34
1842,517,87 Ocean Avenue,42.31,-83.21
1843,624,515 Spruce Boulevard,42.89,-85.72
1844,1215,9458 Park Boulevard,32.84,-116.88
1845,1992,457 Summit Lane,36.61,-89.81
1846,968,89 Oak Lane,42.88,-78.85
1847,19,6577 Catherine Lane,34.41,-119.7
1848,1605,9995 Pine Avenue,39.5,-84.37
1849,463,412 Fifth Boulevard,40.71,-73.99
1850,1365,6039 Valley Stream Street,38.23,-122.56
1851,809,2855 Sixth Avenue,41.76,-88.15
1852,590,300 West Avenue,34.17,-86.83
1853,1904,5844 Littlewood Street,35.95,-95.38
1854,545,22 First Boulevard,40.67,-89.54
1855,789,429 Grant Boulevard,39.59,-75.17
1856,742,829 Mill Boulevard,38.74,-77.48
1857,612,336 North Street,39.09,-84.51
1858,536,894 Catherine Boulevard,42.93,-74.62
1859,523,444 Forest Boulevard,42.77,-86.1
1860,928,26 Martin Luther King Drive,29.76,-95.38
1861,1642,48190 Plum Drive,39.96,-74.06
1862,495,6427 Martin Luther King Drive,43.04,-76.14
1863,166,9915 Burns Lane,39.15,-75.51
1864,1277,97542 Hillside Lane,43.1,-76.21
1865,718,7944 Hill Lane,41.64,-85.41
1866,1962,2066 Ninth Lane,41.8,-87.92
1867,133,5295 Pine Street,33.95,-84.54
1868,682,2130 Valley Stream Lane,40.69,-111.99
1869,795,73 Oak Street,32.79,-96.76
1870,1849,364 12th Drive,47.13,-122.4
1871,1732,4704 Essex Boulevard,37.77,-122.21
1872,167,189 Washington Street,35.88,-80.01
1873,1496,9895 El Camino Boulevard,41.75,-70.61
1874,853,225 Lake Boulevard,42.46,-83.37
1875,237,331 Oak Lane,37.96,-121.76
1876,769,1132 Hill Street,36.2,-81.66
1877,2,6035 Forest Avenue,40.84,-73.87
1878,313,9384 Ocean Avenue,36.73,-95.94
1879,1624,613 First Boulevard,40.07,-80.89
1880,958,141 Sixth Boulevard,32.38,-83.35
1881,989,6283 Rose Avenue,38.87,-77.4
1882,1562,8 Hillside Lane,36.26,-94.69
1883,1983,655 George Boulevard,33.55,-117.78
1884,1091,52292 East Street,39.3,-76.61
1885,759,575 Bayview Lane,35.92,-86.84
1886,779,44 Valley Boulevard,33.77,-96.67
1887,105,420 Oak Drive,41.47,-75.57
1888,1618,3512 Forest Street,40.91,-73.82
1889,1168,207 Ocean View Street,40.67,-74.42
1890,1237,3276 Maple Street,42.37,-87.86
1891,699,9141 Ocean View Lane,41.48,-91.57
1892,646,354 Federal Street,41.47,-81.67
1893,499,8373 Birch Boulevard,40.71,-73.99
1894,1403,316 Grant Drive,37.94,-77.65
1895,631,273 Elm Drive,35.46,-97.51
1896,1070,841 Wessex Boulevard,42.03,-91.58
1897,291,682 Federal Lane,34.76,-84.97
1898,738,15664 Lafayette Street,40.02,-105.25
1899,142,723 Fourth Drive,41.9,-72.08
1900,1375,532 Lake Drive,38.64,-76.9
1901,459,9079 Second Drive,33.36,-81.28
1902,281,4779 Lafayette Avenue,41.15,-81.24
1903,498,53 Elm Street,20.88,-156.5
1904,55,3374 Littlewood Street,37.92,-122.34
1905,1370,99 Fifth Street,38.44,-121.3
1906,897,847 Martin Luther King Lane,31.07,-83.19
1907,262,878 Summit Avenue,28.82,-96.98
1908,1781,73 South Lane,42.93,-75.46
1909,457,378 West Boulevard,35.19,-80.83
1910,160,1915 Catherine Boulevard,38.91,-75.43
1911,1655,2547 El Camino Street,42.24,-83.18
1912,984,642 Ocean View Lane,28.3,-81.41
1913,1329,6768 Federal Avenue,34.08,-117.46
1914,1535,8 Pine Street,38.87,-82.99
1915,1220,655 Mountain View Lane,41.7,-111.87
1916,833,1425 Fifth Street,40.85,-74.1
1917,295,914 Spruce Drive,40.79,-90.16
1918,1434,8278 Grant Lane,26.45,-80.08
1919,208,6976 Ocean View Avenue,47.79,-122.2
1920,1909,603 Lake Avenue,34.02,-118.28
1921,1356,9 Lafayette Lane,44.99,-91.72
1922,265,68 Rose Boulevard,27.8,-97.39
1923,1947,770 Maple Street,31.62,-82.88
1924,1089,2725 Jefferson Drive,38.22,-85.74
1925,1790,727 Valley Stream Boulevard,41.24,-73.31
1926,1999,1749 Spruce Street,31.06,-98.18
1927,614,129 Sussex Street,35.4,-80.59
1928,814,9380 Hill Drive,27.98,-80.66
1929,175,8740 Lafayette Drive,40.68,-73.37
1930,305,9070 Third Boulevard,44.37,-73.4
1931,1225,6831 Valley Boulevard,37.97,-122.5
1932,1405,70 Tenth Boulevard,47.91,-97.07
1933,1478,3863 River Avenue,38.93,-121.25
1934,1920,3315 Lake Lane,46.04,-95.29
1935,241,6077 Sixth Avenue,34.93,-79.76
1936,331,30 Catherine Street,33.44,-79.56
1937,8,41 East Boulevard,27.95,-82.48
1938,1354,7401 Seventh Street,35.46,-86.08
1939,1258,265 Little Creek Street,33.99,-117.53
1940,919,1635 Sussex Lane,38.81,-76.75
1941,1447,338 George Avenue,47.49,-122.1
1942,902,5157 Seventh Drive,33.15,-117.17
1943,1318,521 Mountain View Lane,35.55,-117.67
1944,1545,1433 Rose Boulevard,33.73,-117.05
1945,1001,6223 Maple Lane,36.56,-82.19
1946,1315,759 Madison Drive,38.61,-88.78
1947,323,782 Hill Lane,36.6,-119.75
1948,625,4135 Valley Stream Lane,36.33,-82.36
1949,979,621 Rose Avenue,34.06,-117.79
1950,537,35 Fifth Street,38.01,-121.38
1951,1096,1089 Norfolk Avenue,43.04,-76.14
1952,1347,893 Littlewood Lane,35.73,-77.92
1953,1395,2687 Burns Avenue,40.98,-74.11
1954,1614,7072 Mountain View Avenue,35.48,-96.89
1955,1212,3904 Martin Luther King Drive,34.98,-80.54
1956,1588,74 Sixth Avenue,41.26,-96.01
1957,121,71858 Mountain View Street,44.21,-88.43
1958,1773,675 Norfolk Drive,29.76,-95.38
1959,1859,530 Federal Drive,41.44,-74.42
1960,1339,9181 Elm Avenue,38.01,-121.38
1961,1894,6595 Summit Boulevard,41.51,-93.48
1962,77,596 Ninth Street,40.24,-76.92
1963,1222,1957 Park Lane,42.39,-113.78
1964,363,7508 Grant Street,27.9,-82.78
1965,634,5063 Seventh Avenue,41.38,-81.64
1966,628,4 George Lane,40.0,-75.26
1967,756,8651 North Boulevard,39.64,-84.08
1968,971,711 Tenth Street,33.37,-84.78
1969,111,3124 Madison Drive,33.79,-82.47
1970,312,4949 South Avenue,39.69,-76.06
1971,1627,323 Mountain View Lane,30.65,-93.89
1972,1359,316 Lexington Boulevard,36.67,-76.3
1973,174,4822 Jefferson Avenue,38.35,-81.63
1974,420,1651 Oak Drive,33.82,-117.91
1975,488,927 River Street,27.92,-97.29
1976,7,124 Madison Lane,39.3,-76.61
1977,863,256 Ocean Drive,35.4,-93.11
1978,1854,4405 Wessex Drive,35.06,-85.25
1979,1041,6144 Summit Street,34.87,-85.5
1980,1616,469 First Lane,33.0,-97.23
1981,1805,679 Bayview Lane,45.99,-84.36
1982,1284,8990 Plum Street,41.76,-70.08
1983,1735,9291 Jefferson Drive,27.64,-80.39
1984,1528,324 Lafayette Drive,32.61,-93.28
1985,1278,1804 Madison Lane,39.98,-82.98
1986,591,320 Second Street,34.97,-89.99
1987,97,93 Mill Drive,35.97,-83.94
1988,31,413 East Boulevard,41.62,-87.72
1989,1380,566 Lexington Drive,33.62,-112.13
1990,1240,899 Maple Street,40.26,-81.84
1991,932,295 West Avenue,32.36,-92.97
1992,378,512 Second Avenue,46.21,-119.16
1993,647,27 Birch Avenue,36.52,-119.39
1994,391,31 Hill Boulevard,33.69,-78.89
1995,588,2183 Catherine Boulevard,38.47,-90.75
1996,986,6577 Lexington Lane,40.65,-73.58
1997,1944,2 Elm Drive,38.95,-84.54
1998,185,276 Fifth Boulevard,40.66,-74.19
1999,1007,259 Valley Boulevard,40.24,-76.92
2000,1110,472 Ocean View Street,42.86,-71.48
