address_id,user_id,address,latitude,longitude,per_capita_income
1495,1748,6624 Valley Street,31.21,-81.37,$26808
1496,1123,6882 Forest Drive,34.8,-79.54,$13683
1497,546,599 East Lane,41.68,-71.66,$25111
1498,430,903 Hill Boulevard,41.42,-87.35,$26168
1499,61,4121 Mountain View Boulevard,41.05,-73.74,$45812
1500,1621,900 Catherine Street,32.96,-117.12,$36323
1501,413,1848 Mountain View Avenue,33.86,-84.68,$25025
1502,269,537 Fourth Lane,39.65,-82.74,$19000
1503,37,533 Sussex Drive,43.31,-76.57,$17013
1504,1793,5608 Hillside Avenue,34.77,-89.44,$14367
1505,1846,635 Sussex Drive,36.74,-91.86,$14191
1506,116,168 Sussex Boulevard,42.95,-77.59,$32973
1507,752,5814 Lincoln Lane,40.82,-72.98,$27376
1508,1185,5493 Catherine Drive,33.95,-84.54,$33093
1509,683,201 Grant Drive,40.79,-77.85,$25031
1510,903,2484 Essex Avenue,41.38,-72.85,$29231
1511,559,593 Valley Stream Drive,35.97,-97.02,$17394
1512,1338,12 12th Avenue,42.58,-87.85,$23060
1513,75,6328 Forest Street,29.76,-95.38,$18528
1514,861,919 First Street,41.99,-89.2,$20147
1515,100,3982 Ocean View Street,35.98,-79.99,$24005
1516,1140,591 South Avenue,38.96,-95.25,$27149
1517,531,6294 Essex Drive,37.18,-113.6,$14470
1518,279,940 Plum Boulevard,27.95,-82.48,$34122
1519,362,6680 River Avenue,36.07,-115.21,$23889
1520,1458,6106 Norfolk Boulevard,30.06,-89.93,$17536
1521,976,198 Lincoln Street,41.09,-73.42,$30736
1522,71,164 Ocean View Street,43.44,-93.21,$16087
1523,375,4492 Grant Drive,35.7,-81.21,$18444
1524,403,699 Third Avenue,32.15,-94.79,$17898
1525,983,8407 Forest Drive,43.45,-76.5,$20447
1526,435,5023 11th Avenue,37.06,-113.57,$15881
1527,542,4092 El Camino Lane,35.46,-97.51,$14465
1528,1090,102 Burns Boulevard,40.68,-75.22,$21005
1529,60,467 Birch Avenue,43.23,-77.06,$16703
1530,287,152 El Camino Boulevard,29.31,-95.01,$21178
1531,1857,4063 Burns Boulevard,40.77,-74.39,$47698
1532,1291,582 Essex Street,38.21,-91.16,$17101
1533,408,690 Hill Lane,45.4,-91.84,$15371
1534,173,440 North Street,32.45,-99.73,$16665
1535,1787,417 Hill Lane,38.04,-84.45,$28583
1536,1800,506 Washington Lane,37.48,-86.29,$14038
1537,438,12960 El Camino Lane,40.72,-74.17,$16691
1538,1988,763 Essex Avenue,25.77,-80.2,$53676
1539,1143,72 Lexington Avenue,40.55,-74.28,$30587
1540,1250,872 Lake Avenue,40.01,-78.36,$15262
1541,1767,3208 El Camino Street,39.7,-86.38,$23355
1542,1072,940 First Drive,38.71,-92.08,$19627
1543,1841,672 Grant Lane,29.98,-81.67,$19805
1544,1202,881 Ocean View Street,41.83,-87.68,$0
1545,235,7012 11th Lane,40.71,-73.99,$23874
1546,1766,6076 Bayview Boulevard,43.06,-87.96,$9995
1547,1702,75011 Lafayette Drive,33.99,-117.53,$19851
1548,1142,544 Main Drive,42.15,-71.13,$38878
1549,1653,603 Rose Avenue,41.85,-72.65,$29261
1550,1982,5737 Washington Boulevard,40.13,-75.06,$34043
1551,1423,989 Hill Avenue,28.8,-81.88,$11204
1552,48,5233 Valley Stream Street,35.11,-106.62,$20993
1553,1582,515 Tenth Lane,36.46,-121.82,$29174
1554,656,98 Ninth Street,35.06,-85.09,$25814
1555,500,4497 Summit Boulevard,36.5,-80.61,$15286
1556,1862,7111 Lexington Avenue,41.57,-93.61,$18568
1557,1850,293 South Street,31.94,-94.85,$16183
1558,1808,1415 Sixth Street,32.02,-102.1,$17329
1559,277,2292 South Street,33.77,-89.81,$15568
1560,1716,1692 Hillside Avenue,32.21,-98.67,$12583
1561,516,34 Summit Drive,32.61,-117.03,$16942
1562,620,930 Mill Drive,37.8,-89.03,$16397
1563,159,274 Summit Street,32.79,-96.76,$13799
1564,478,9939 Mill Lane,34.05,-84.07,$35710
1565,772,24684 Ocean View Boulevard,45.47,-122.37,$22599
1566,1537,4395 Bayview Lane,47.69,-117.19,$17760
1567,1429,4823 Lincoln Drive,39.76,-104.87,$16459
1568,1228,456 Sixth Boulevard,30.26,-97.74,$23287
1569,991,3740 Ocean Lane,41.37,-82.1,$18110
1570,1249,24 Lafayette Street,30.84,-83.27,$19681
1571,1242,549 Tenth Avenue,41.83,-87.68,$14963
1572,1759,983 George Boulevard,33.27,-117.28,$22270
1573,1058,5363 Tenth Lane,36.18,-87.34,$17261
1574,1730,445 West Boulevard,40.71,-74.06,$21642
1575,1632,885 Bayview Lane,46.87,-96.81,$22214
1576,1224,763 Lexington Avenue,38.99,-76.93,$26224
1577,1940,464 Lake Drive,40.74,-73.85,$13177
1578,1132,2668 Lafayette Avenue,28.4,-80.6,$20392
1579,895,9503 South Street,34.23,-116.86,$15515
1580,1556,594 Mountain View Street,46.8,-100.76,$23679
1581,1025,122 11th Drive,34.05,-79.75,$16393
1582,1972,3802 Maple Street,41.47,-81.67,$9389
1583,86,7675 Main Boulevard,33.0,-81.3,$11384
1584,344,7193 George Boulevard,34.22,-118.59,$24074
1585,1189,412 Spruce Boulevard,42.66,-73.79,$15490
1586,921,960 Mill Lane,42.98,-77.67,$26072
1587,393,3536 Burns Street,33.44,-94.07,$15884
1588,1254,576 Jefferson Boulevard,40.12,-88.64,$16978
1589,212,142 First Drive,32.79,-96.76,$13799
1590,1262,5814 Ocean Street,41.01,-121.47,$13723
1591,122,6303 South Boulevard,29.69,-91.3,$19237
1592,1118,166 Littlewood Lane,34.06,-118.35,$40761
1593,974,948 Federal Drive,34.73,-82.25,$23966
1594,1274,824 West Drive,41.95,-71.7,$24260
1595,1453,4830 Ocean Drive,33.73,-87.28,$17716
1596,337,2539 Hill Street,41.69,-71.51,$22701
1597,1023,990 Burns Boulevard,35.25,-81.17,$23879
1598,1903,9794 Essex Lane,47.68,-122.38,$35031
1599,604,53 Madison Street,39.84,-75.71,$34744
1600,1637,8445 11th Lane,34.99,-80.86,$26878
1601,1470,636 Main Avenue,30.79,-98.43,$13088
1602,1856,1209 George Drive,34.93,-78.72,$18376
1603,907,2426 Littlewood Avenue,44.94,-93.1,$30650
1604,1923,9387 Lincoln Boulevard,37.02,-93.47,$17222
1605,674,13 Sixth Boulevard,32.73,-117.08,$13805
1606,1665,3804 Ninth Street,33.94,-84.2,$31677
1607,548,81 Wessex Drive,38.02,-121.3,$14709
1608,209,2111 Burns Street,31.65,-106.15,$14322
1609,730,932 Bayview Avenue,38.9,-94.68,$41663
1610,670,7469 El Camino Street,42.31,-83.21,$11773
1611,627,6669 Burns Street,41.83,-73.12,$22401
1612,924,6126 Ocean View Boulevard,40.06,-85.84,$19810
1613,894,1071 Lafayette Street,43.3,-71.33,$19781
1614,1633,4172 Federal Drive,33.38,-111.87,$21053
1615,1593,652 Maple Street,39.77,-84.19,$18208
1616,720,980 Federal Drive,42.38,-83.1,$9710
1617,264,468 Park Lane,40.23,-77.02,$21728
1618,827,9189 Valley Street,43.1,-75.23,$15194
1619,414,471 Eighth Lane,40.79,-74.47,$55362
1620,1439,5663 Martin Luther King Boulevard,36.19,-82.95,$14406
1621,843,4238 Lexington Lane,41.84,-87.75,$13891
1622,1008,38688 First Avenue,41.83,-87.68,$22296
1623,1834,767 Park Drive,33.57,-101.87,$17444
1624,1126,3578 Pine Lane,35.4,-80.59,$20570
1625,881,4155 Spruce Avenue,39.85,-75.18,$28663
1626,679,1690 Main Avenue,41.27,-80.13,$16809
1627,1333,38 Valley Stream Street,27.75,-82.64,$34974
1628,398,6999 Lexington Lane,38.51,-121.49,$18344
1629,151,303 Lexington Drive,26.23,-80.13,$27916
1630,106,146 Plum Avenue,39.77,-86.14,$14691
1631,1784,6310 El Camino Drive,38.96,-90.18,$21680
1632,1924,605 Hillside Boulevard,29.97,-92.12,$18730
1633,671,363 Main Lane,35.93,-89.92,$16689
1634,1472,33 Bayview Avenue,35.05,-78.87,$17751
1635,855,1047 Seventh Street,32.32,-90.2,$11061
1636,981,4169 Fourth Lane,34.23,-119.07,$27544
1637,1030,168 Mill Drive,45.63,-122.52,$22050
1638,384,76089 Grant Boulevard,42.58,-83.03,$19200
1639,80,362 Martin Luther King Street,41.01,-84.47,$15090
1640,1331,6661 Mill Lane,47.11,-122.76,$24044
1641,205,839 Essex Lane,47.65,-111.38,$19560
1642,1048,265 Ocean Drive,29.79,-95.82,$26422
1643,1801,3371 Madison Boulevard,33.29,-117.3,$15520
1644,1490,145 Spruce Street,39.86,-104.86,$20522
1645,818,2571 Plum Avenue,27.98,-80.66,$15318
1646,1463,221 Catherine Boulevard,42.15,-74.53,$14515
1647,1835,355 Burns Boulevard,40.86,-76.78,$16519
1648,952,7135 Ninth Lane,42.31,-71.16,$62177
1649,616,4173 Wessex Avenue,32.19,-88.05,$17076
1650,638,674 Elm Boulevard,41.54,-96.13,$25102
1651,1366,212 Lincoln Lane,30.33,-81.65,$19617
1652,443,913 Mill Boulevard,43.15,-72.36,$20592
1653,336,2545 Federal Drive,40.71,-74.06,$21642
1654,611,16 Jefferson Drive,42.26,-88.0,$28799
1655,973,1587 Rose Lane,34.51,-89.94,$12285
1656,632,12694 Fourth Boulevard,40.12,-102.72,$14242
1657,1918,955 Seventh Avenue,32.59,-85.48,$20782
1658,1827,6320 East Avenue,33.25,-116.98,$22727
1659,70,8997 Summit Avenue,40.26,-76.71,$31040
1660,672,95873 Madison Boulevard,35.81,-83.25,$11755
1661,1461,691 Valley Drive,41.24,-81.82,$23559
1662,510,311 Little Creek Boulevard,37.72,-122.44,$22549
1663,256,863 Park Drive,35.82,-78.31,$19485
1664,1410,7902 Norfolk Drive,39.3,-76.44,$21017
1665,574,7296 Second Lane,38.38,-84.29,$17478
1666,1837,56 Tenth Boulevard,33.97,-118.24,$11649
1667,1974,826 12th Drive,39.99,-111.81,$18058
1668,30,2478 El Camino Avenue,31.96,-94.05,$19119
1669,1270,8862 Ninth Avenue,40.21,-75.27,$35861
1670,1815,8060 Pine Boulevard,41.82,-71.41,$30403
1671,805,5709 Little Creek Lane,42.38,-83.1,$15790
1672,464,2352 Bayview Boulevard,28.5,-81.37,$33078
1673,1042,6179 Eighth Boulevard,43.73,-70.55,$22485
1674,1579,7673 Plum Drive,27.95,-82.48,$18881
1675,830,412 First Boulevard,29.99,-95.26,$32943
1676,465,38318 West Drive,34.42,-84.11,$20581
1677,1954,965 Wessex Street,33.94,-117.95,$23740
1678,959,5223 Lafayette Drive,40.22,-74.93,$50208
1679,1049,289 Ocean View Avenue,25.77,-80.2,$17893
1680,1925,225 Seventh Avenue,45.11,-93.39,$29872
1681,1088,8893 Littlewood Lane,32.78,-79.99,$17158
1682,14,2487 Martin Luther King Drive,21.39,-158.01,$21314
1683,162,9550 Jefferson Street,42.56,-83.38,$32423
1684,1692,97339 Lake Avenue,41.03,-73.86,$74205
1685,380,3551 Spruce Boulevard,41.57,-93.61,$18568
1686,141,744 Lafayette Street,31.02,-96.48,$17356
1687,1348,873 Summit Street,40.64,-73.94,$0
1688,1256,1723 North Lane,41.2,-73.13,$27589
1689,1690,356 Plum Boulevard,32.93,-94.7,$15832
1690,169,2 11th Avenue,33.94,-80.39,$14224
1691,1955,7016 Hillside Lane,35.54,-82.84,$16248
1692,1807,14780 Plum Lane,40.84,-73.87,$25537
1693,102,2785 Elm Drive,33.76,-117.97,$16289
1694,257,858 Martin Luther King Drive,34.2,-118.39,$15239
1695,911,69524 Valley Lane,37.33,-88.07,$14500
1696,987,6785 Essex Lane,39.14,-77.21,$30179
1697,101,91 Essex Lane,32.88,-105.95,$15095
1698,1141,35 Essex Drive,36.48,-80.61,$15838
1699,1682,241 Hillside Lane,47.91,-97.07,$23910
1700,481,628 Norfolk Avenue,42.41,-71.16,$40694
1701,978,288 North Avenue,30.06,-89.93,$27603
1702,1550,6445 Ninth Lane,47.85,-122.28,$24564
1703,1162,8974 West Lane,35.46,-97.51,$19076
1704,172,9020 North Street,39.85,-88.93,$22153
1705,892,4260 Essex Lane,40.43,-75.34,$25205
1706,315,112 Burns Lane,40.78,-81.52,$20783
1707,1739,344 Birch Street,42.01,-95.34,$16673
1708,836,822 Ocean View Lane,34.09,-117.96,$15775
1709,39,984 Eighth Avenue,41.29,-72.36,$30281
1710,155,235 Fourth Street,31.31,-89.3,$14383
1711,1305,2794 Seventh Drive,35.33,-89.88,$19115
1712,1504,5993 12th Lane,33.57,-101.87,$12187
1713,1105,766 Mountain View Drive,26.21,-98.31,$14275
1714,1761,533 Fourth Street,38.65,-121.25,$27548
1715,215,6638 Summit Lane,35.57,-82.54,$22223
1716,948,1540 El Camino Avenue,26.74,-80.12,$18205
1717,862,8482 Elm Lane,32.42,-96.67,$21032
1718,1514,6733 Third Boulevard,41.37,-82.1,$18110
1719,1698,2783 Washington Avenue,40.87,-73.32,$33338
1720,1316,711 Norfolk Drive,40.6,-80.65,$16314
1721,1831,4386 El Camino Boulevard,30.33,-81.65,$19382
1722,889,900 Norfolk Avenue,39.61,-86.11,$25773
1723,526,54870 Lexington Drive,25.77,-80.2,$31625
1724,231,1442 Mill Avenue,35.05,-78.87,$17789
1725,910,35 Rose Boulevard,37.38,-121.9,$37677
1726,876,3216 Ninth Drive,37.68,-97.34,$22638
1727,1509,1429 Summit Drive,39.38,-76.55,$23096
1728,1422,330 Martin Luther King Lane,35.51,-78.73,$18340
1729,1400,4673 Washington Avenue,32.41,-87.03,$12474
1730,492,2397 Madison Avenue,34.95,-82.12,$18857
1731,1516,909 Eighth Street,37.44,-121.87,$33758
1732,1649,8146 Third Avenue,29.79,-95.82,$0
1733,1573,793 Norfolk Avenue,29.18,-82.13,$12992
1734,583,28 West Lane,41.76,-88.29,$14200
1735,1811,308 Second Boulevard,37.34,-122.11,$76725
1736,1054,9190 Sussex Lane,45.47,-122.37,$22599
1737,1678,296 Pine Boulevard,41.7,-72.67,$28557
1738,333,6877 Jefferson Drive,39.45,-74.72,$23298
1739,1412,91 Jefferson Drive,36.97,-86.44,$26567
1740,177,294 Bayview Lane,35.1,-90.0,$28570
1741,390,4328 Forest Boulevard,26.14,-80.13,$45143
1742,1577,153 Wessex Drive,27.33,-82.54,$19983
1743,1609,9854 Park Lane,38.78,-77.27,$35563
1744,1762,5537 Forest Lane,38.55,-121.49,$31184
1745,917,735 Forest Avenue,34.07,-118.14,$20059
1746,1717,728 Sixth Avenue,43.06,-78.27,$17665
1747,1355,41 Grant Drive,32.35,-86.28,$11703
1748,1668,619 North Avenue,42.91,-71.12,$26541
1749,1293,219 Federal Street,29.45,-95.06,$24217
1750,1597,3404 Main Lane,40.71,-80.1,$35188
1751,202,75 Third Avenue,39.33,-84.4,$31920
1752,493,33 Lafayette Lane,32.76,-96.59,$14245
1753,361,125 Plum Drive,33.91,-118.34,$19153
1754,1659,4570 Valley Stream Lane,42.26,-88.13,$28147
1755,289,109 El Camino Avenue,29.76,-95.38,$11219
1756,737,8301 Tenth Drive,42.33,-122.79,$18961
1757,1733,6613 Hill Drive,36.73,-84.16,$12814
1758,278,910 Eighth Drive,29.76,-95.38,$95039
1759,618,3525 Second Lane,33.92,-118.2,$13632
1760,753,919 Oak Boulevard,33.24,-87.59,$15540
1761,489,430 Grant Boulevard,40.87,-97.59,$18024
1762,90,9 Mill Drive,28.37,-80.75,$19018
1763,1264,635 East Drive,36.8,-97.29,$15077
1764,18,9207 Madison Boulevard,39.17,-77.26,$31555
1765,376,818 12th Lane,39.8,-74.62,$28433
1766,579,774 Park Lane,44.02,-88.16,$19382
1767,218,5238 Park Street,40.76,-74.03,$16770
1768,1320,5225 Bayview Street,34.02,-118.28,$13002
1769,42,3863 Pine Street,30.84,-83.27,$12672
1770,1170,5191 Grant Drive,35.4,-80.43,$20041
1771,1531,801 River Street,34.47,-85.34,$14514
1772,1275,1496 Rose Street,34.04,-118.29,$11395
1773,26,9639 Third Boulevard,40.68,-80.27,$20142
1774,1937,230 Plum Avenue,38.78,-90.7,$25350
1775,1177,1644 Park Avenue,39.67,-75.75,$31719
1776,1032,171 Catherine Lane,36.81,-119.71,$17301
1777,397,2328 Little Creek Avenue,39.95,-75.16,$10016
1778,566,8179 Valley Stream Drive,42.79,-83.62,$22680
1779,1581,9324 Catherine Street,38.42,-90.36,$21744
1780,1332,547 West Drive,41.0,-73.66,$35269
1781,1648,211 Valley Street,40.76,-74.59,$91180
1782,17,2012 Forest Avenue,35.73,-81.32,$17850
1783,349,1943 Birch Street,40.84,-81.63,$21201
1784,1200,106 Littlewood Drive,29.76,-95.38,$15401
1785,228,2206 South Drive,28.55,-82.39,$15524
1786,484,4819 Martin Luther King Drive,42.7,-71.11,$41665
1787,1099,4932 South Boulevard,46.86,-96.75,$20214
1788,1480,5642 Bayview Avenue,35.11,-106.62,$24403
1789,1449,5807 Lincoln Street,32.61,-83.63,$15334
1790,1417,336 Catherine Lane,42.63,-83.61,$25838
1791,267,7360 Lexington Drive,37.96,-83.82,$13602
1792,373,3270 Grant Avenue,40.59,-84.95,$10493
1793,1772,9070 West Street,34.09,-117.58,$24603
1794,1418,309 River Avenue,44.13,-89.52,$13210
1795,1774,653 Mill Street,44.96,-93.26,$20662
1796,964,33 North Avenue,40.84,-73.99,$22278
1797,72,550 Forest Street,46.51,-112.12,$20305
1798,6,534 Second Lane,32.88,-117.13,$27394
1799,1527,1426 Fifth Avenue,43.32,-71.18,$24779
1800,1433,2834 West Street,30.68,-88.04,$25381
1801,1785,344 11th Street,25.92,-97.48,$12684
1802,1476,685 Jefferson Avenue,40.71,-74.06,$21916
1803,455,8676 River Avenue,40.66,-73.73,$24412
1804,1553,5 Lafayette Avenue,41.24,-81.45,$42201
1805,532,2282 Main Drive,38.53,-90.0,$23778
1806,1092,703 12th Street,41.01,-75.99,$23450
1807,1819,621 Fifth Boulevard,30.58,-91.15,$17440
1808,528,5661 Forest Avenue,42.78,-96.16,$19853
1809,328,4391 Lexington Lane,35.19,-80.83,$17817
1810,1282,404 Main Lane,45.76,-108.57,$20231
1811,783,641 Martin Luther King Avenue,35.31,-106.55,$15966
1812,1325,459 East Avenue,37.44,-122.2,$150583
1813,687,1693 Spruce Street,42.24,-84.4,$17783
1814,1693,478 East Drive,33.61,-111.89,$36300
1815,1542,515 South Street,41.47,-81.67,$27250
1816,36,8486 Catherine Street,37.23,-80.42,$24640
1817,360,881 Plum Street,39.22,-74.8,$22697
1818,555,6692 Lake Street,38.03,-85.34,$21444
1819,136,724 Essex Drive,38.22,-85.74,$31636
1820,603,66 Norfolk Avenue,35.48,-97.26,$21884
1821,1794,469 Catherine Avenue,29.45,-98.5,$36852
1822,329,6339 Lafayette Avenue,34.39,-119.51,$21191
1823,1181,747 Rose Drive,35.4,-80.59,$25299
1824,598,305 Elm Street,44.22,-71.74,$21159
1825,990,365 Mountain View Boulevard,30.09,-90.99,$16474
1826,1777,166 12th Street,38.83,-77.21,$30622
1827,998,62 East Boulevard,34.08,-117.46,$13739
1828,1872,8915 Sixth Avenue,33.95,-84.54,$33093
1829,1743,76 Federal Avenue,39.19,-96.59,$25658
1830,1000,6030 Third Lane,41.93,-71.29,$26693
1831,1708,90072 George Drive,37.48,-97.24,$22195
1832,799,90 El Camino Avenue,42.88,-78.85,$15461
1833,144,5380 12th Boulevard,34.5,-93.05,$15857
1834,781,7154 Lafayette Drive,32.33,-106.75,$16670
1835,1572,903 Norfolk Boulevard,30.68,-88.04,$9284
1836,793,658 Plum Avenue,26.14,-80.13,$21084
1837,1681,21 Birch Drive,38.63,-90.24,$31909
1838,1179,312 Burns Boulevard,36.67,-76.3,$24312
1839,114,112 Elm Avenue,34.18,-118.39,$16892
1840,271,352 Hill Lane,45.65,-122.66,$20649
1841,1107,836 Summit Boulevard,42.23,-76.34,$18323
1842,517,87 Ocean Avenue,42.31,-83.21,$11773
1843,624,515 Spruce Boulevard,42.89,-85.72,$18431
1844,1215,9458 Park Boulevard,32.84,-116.88,$20673
1845,1992,457 Summit Lane,36.61,-89.81,$11636
1846,968,89 Oak Lane,42.88,-78.85,$14456
1847,19,6577 Catherine Lane,34.41,-119.7,$23071
1848,1605,9995 Pine Avenue,39.5,-84.37,$19293
1849,463,412 Fifth Boulevard,40.71,-73.99,$19744
1850,1365,6039 Valley Stream Street,38.23,-122.56,$26752
1851,809,2855 Sixth Avenue,41.76,-88.15,$41979
1852,590,300 West Avenue,34.17,-86.83,$17198
1853,1904,5844 Littlewood Street,35.95,-95.38,$15195
1854,545,22 First Boulevard,40.67,-89.54,$22416
1855,789,429 Grant Boulevard,39.59,-75.17,$24417
1856,742,829 Mill Boulevard,38.74,-77.48,$24016
1857,612,336 North Street,39.09,-84.51,$18959
1858,536,894 Catherine Boulevard,42.93,-74.62,$15242
1859,523,444 Forest Boulevard,42.77,-86.1,$18877
1860,928,26 Martin Luther King Drive,29.76,-95.38,$15862
1861,1642,48190 Plum Drive,39.96,-74.06,$19848
1862,495,6427 Martin Luther King Drive,43.04,-76.14,$18649
1863,166,9915 Burns Lane,39.15,-75.51,$17634
1864,1277,97542 Hillside Lane,43.1,-76.21,$25429
1865,718,7944 Hill Lane,41.64,-85.41,$14263
1866,1962,2066 Ninth Lane,41.8,-87.92,$45307
1867,133,5295 Pine Street,33.95,-84.54,$30747
1868,682,2130 Valley Stream Lane,40.69,-111.99,$17276
1869,795,73 Oak Street,32.79,-96.76,$37234
1870,1849,364 12th Drive,47.13,-122.4,$20345
1871,1732,4704 Essex Boulevard,37.77,-122.21,$26391
1872,167,189 Washington Street,35.88,-80.01,$18657
1873,1496,9895 El Camino Boulevard,41.75,-70.61,$23909
1874,853,225 Lake Boulevard,42.46,-83.37,$36817
1875,237,331 Oak Lane,37.96,-121.76,$28733
1876,769,1132 Hill Street,36.2,-81.66,$19604
1877,2,6035 Forest Avenue,40.84,-73.87,$13461
1878,313,9384 Ocean Avenue,36.73,-95.94,$16453
1879,1624,613 First Boulevard,40.07,-80.89,$20697
1880,958,141 Sixth Boulevard,32.38,-83.35,$16413
1881,989,6283 Rose Avenue,38.87,-77.4,$46175
1882,1562,8 Hillside Lane,36.26,-94.69,$12517
1883,1983,655 George Boulevard,33.55,-117.78,$69236
1884,1091,52292 East Street,39.3,-76.61,$26431
1885,759,575 Bayview Lane,35.92,-86.84,$36563
1886,779,44 Valley Boulevard,33.77,-96.67,$20874
1887,105,420 Oak Drive,41.47,-75.57,$18432
1888,1618,3512 Forest Street,40.91,-73.82,$34646
1889,1168,207 Ocean View Street,40.67,-74.42,$53790
1890,1237,3276 Maple Street,42.37,-87.86,$15770
1891,699,9141 Ocean View Lane,41.48,-91.57,$22308
1892,646,354 Federal Street,41.47,-81.67,$21402
1893,499,8373 Birch Boulevard,40.71,-73.99,$18525
1894,1403,316 Grant Drive,37.94,-77.65,$25937
1895,631,273 Elm Drive,35.46,-97.51,$17070
1896,1070,841 Wessex Boulevard,42.03,-91.58,$25275
1897,291,682 Federal Lane,34.76,-84.97,$19818
1898,738,15664 Lafayette Street,40.02,-105.25,$31377
1899,142,723 Fourth Drive,41.9,-72.08,$25399
1900,1375,532 Lake Drive,38.64,-76.9,$35114
1901,459,9079 Second Drive,33.36,-81.28,$12387
1902,281,4779 Lafayette Avenue,41.15,-81.24,$18907
1903,498,53 Elm Street,20.88,-156.5,$22844
1904,55,3374 Littlewood Street,37.92,-122.34,$21869
1905,1370,99 Fifth Street,38.44,-121.3,$25949
1906,897,847 Martin Luther King Lane,31.07,-83.19,$13238
1907,262,878 Summit Avenue,28.82,-96.98,$16005
1908,1781,73 South Lane,42.93,-75.46,$17681
1909,457,378 West Boulevard,35.19,-80.83,$17817
1910,160,1915 Catherine Boulevard,38.91,-75.43,$18622
1911,1655,2547 El Camino Street,42.24,-83.18,$17094
1912,984,642 Ocean View Lane,28.3,-81.41,$16150
1913,1329,6768 Federal Avenue,34.08,-117.46,$13739
1914,1535,8 Pine Street,38.87,-82.99,$16336
1915,1220,655 Mountain View Lane,41.7,-111.87,$17093
1916,833,1425 Fifth Street,40.85,-74.1,$21827
1917,295,914 Spruce Drive,40.79,-90.16,$14739
1918,1434,8278 Grant Lane,26.45,-80.08,$20055
1919,208,6976 Ocean View Avenue,47.79,-122.2,$33226
1920,1909,603 Lake Avenue,34.02,-118.28,$13002
1921,1356,9 Lafayette Lane,44.99,-91.72,$19196
1922,265,68 Rose Boulevard,27.8,-97.39,$22314
1923,1947,770 Maple Street,31.62,-82.88,$14060
1924,1089,2725 Jefferson Drive,38.22,-85.74,$25258
1925,1790,727 Valley Stream Boulevard,41.24,-73.31,$55814
1926,1999,1749 Spruce Street,31.06,-98.18,$16744
1927,614,129 Sussex Street,35.4,-80.59,$20570
1928,814,9380 Hill Drive,27.98,-80.66,$15318
1929,175,8740 Lafayette Drive,40.68,-73.37,$26528
1930,305,9070 Third Boulevard,44.37,-73.4,$14415
1931,1225,6831 Valley Boulevard,37.97,-122.5,$30819
1932,1405,70 Tenth Boulevard,47.91,-97.07,$23910
1933,1478,3863 River Avenue,38.93,-121.25,$21829
1934,1920,3315 Lake Lane,46.04,-95.29,$15325
1935,241,6077 Sixth Avenue,34.93,-79.76,$15009
1936,331,30 Catherine Street,33.44,-79.56,$14669
1937,8,41 East Boulevard,27.95,-82.48,$18881
1938,1354,7401 Seventh Street,35.46,-86.08,$16349
1939,1258,265 Little Creek Street,33.99,-117.53,$19851
1940,919,1635 Sussex Lane,38.81,-76.75,$33295
1941,1447,338 George Avenue,47.49,-122.1,$33714
1942,902,5157 Seventh Drive,33.15,-117.17,$22081
1943,1318,521 Mountain View Lane,35.55,-117.67,$22397
1944,1545,1433 Rose Boulevard,33.73,-117.05,$15144
1945,1001,6223 Maple Lane,36.56,-82.19,$17795
1946,1315,759 Madison Drive,38.61,-88.78,$15976
1947,323,782 Hill Lane,36.6,-119.75,$13093
1948,625,4135 Valley Stream Lane,36.33,-82.36,$23224
1949,979,621 Rose Avenue,34.06,-117.79,$16025
1950,537,35 Fifth Street,38.01,-121.38,$31600
1951,1096,1089 Norfolk Avenue,43.04,-76.14,$20294
1952,1347,893 Littlewood Lane,35.73,-77.92,$23756
1953,1395,2687 Burns Avenue,40.98,-74.11,$75378
1954,1614,7072 Mountain View Avenue,35.48,-96.89,$17730
1955,1212,3904 Martin Luther King Drive,34.98,-80.54,$19605
1956,1588,74 Sixth Avenue,41.26,-96.01,$28553
1957,121,71858 Mountain View Street,44.21,-88.43,$22277
1958,1773,675 Norfolk Drive,29.76,-95.38,$26420
1959,1859,530 Federal Drive,41.44,-74.42,$22621
1960,1339,9181 Elm Avenue,38.01,-121.38,$31600
1961,1894,6595 Summit Boulevard,41.51,-93.48,$23347
1962,77,596 Ninth Street,40.24,-76.92,$25336
1963,1222,1957 Park Lane,42.39,-113.78,$14094
1964,363,7508 Grant Street,27.9,-82.78,$23878
1965,634,5063 Seventh Avenue,41.38,-81.64,$24071
1966,628,4 George Lane,40.0,-75.26,$52517
1967,756,8651 North Boulevard,39.64,-84.08,$28466
1968,971,711 Tenth Street,33.37,-84.78,$19899
1969,111,3124 Madison Drive,33.79,-82.47,$14717
1970,312,4949 South Avenue,39.69,-76.06,$23383
1971,1627,323 Mountain View Lane,30.65,-93.89,$18424
1972,1359,316 Lexington Boulevard,36.67,-76.3,$22084
1973,174,4822 Jefferson Avenue,38.35,-81.63,$21899
1974,420,1651 Oak Drive,33.82,-117.91,$16252
1975,488,927 River Street,27.92,-97.29,$15758
1976,7,124 Madison Lane,39.3,-76.61,$20919
1977,863,256 Ocean Drive,35.4,-93.11,$16877
1978,1854,4405 Wessex Drive,35.06,-85.25,$23706
1979,1041,6144 Summit Street,34.87,-85.5,$15950
1980,1616,469 First Lane,33.0,-97.23,$46232
